sample,river,zone,site,habitat,Lat,Lon,water_type,benthic_type,oxygen,oxygen_sat,temperature,chloride,doc,ammonium,nitrate,phosphate,tn,tp,don,dnp,tnp,benthic_type,afdm,chl,chl_afdm,m,conductivity,time,dry_mass,perc_om
22,Bitterroot,MC,MD,SL,46.6906,-114.0459,hyporheic,,0.96,10,17.4,1.266,2.929,21,48.3,59.5,442,38.5,372.7,2.6,25.3,,,,,967,63,0.41,,
23,Bitterroot,OC,MD,BK,46.6824,-114.039,surface,Epilithon,9.17,106.8,23,2.043,2.073,3.9,64.7,10.7,349.5,15.1,280.9,14.2,51.1,Epilithon,1.914,11.94,0.062,971,126.8,0.71,35.48,5.4
24,Bitterroot,OC,MD,BK,46.6824,-114.039,hyporheic,,0.29,3.2,20.7,5.271,2.673,59.1,571,142.2,1000.2,132.6,370.1,9.8,16.6,,,,,971,42,0.71,,
25,Bitterroot,MC,MD,CZ,46.691,-114.0462,surface,Epilithon,7.8,83.9,18.8,1.825,1.984,1.5,1,9,119.4,5.8,116.9,0.6,45.4,Epilithon,0.331,4.19,0.126,970,121.4,0.43,1.66,20
26,Bitterroot,MC,MD,CZ,46.691,-114.0462,hyporheic,,0.55,5.7,17.7,1.223,1.608,7.5,36.3,52.8,180.1,25.9,136.3,1.8,15.3,,,,,970,99.7,0.43,,
27,Bitterroot,OC,MD,PS,46.6951,-114.0459,surface,FBOM,2.88,27.7,13.6,1.41,1.351,5.4,16.3,16.7,78.6,8.6,56.9,2.9,20.2,FBOM,5.609,102,0.182,972,82.4,0.48,48.85,11.5
28,Bitterroot,OC,MD,PS,46.6951,-114.0459,hyporheic,,1.08,11.3,17.7,1.405,2.054,83.9,70,46.2,397,61.8,243.1,7.4,14.2,,,,,972,100.6,0.48,,
29,Bitterroot,OC,MD,OS,46.7007,-114.0493,surface,FBOM,7.07,85.5,24.9,5.328,3.433,13.7,17.7,25.7,272,24.7,240.7,2.7,24.3,FBOM,32.187,225.82,0.07,970,134.6,0.6,45.48,70.8
30,Bitterroot,OC,MD,OS,46.7007,-114.0493,hyporheic,,0.92,10.4,21.8,6.517,4.998,116.2,10,53.2,710.2,92.9,584,5.3,16.9,,,,,970,122.7,0.6,,
31,Bitterroot,OC,MD,PN,46.7004,-114.0498,surface,FBOM,2.43,29.2,24.3,6.931,9.875,25.3,15.7,56.7,770.8,163,729.8,1.6,10.4,FBOM,10.2,135.54,0.133,968,52.2,0.58,38.01,26.8
32,Bitterroot,MC,DW,SR,46.7189,-114.0452,surface,Epilithon,8.6,97,21.2,1.602,2.26,2.2,1,8.3,157.1,18.1,153.9,0.8,19.2,Epilithon,0.305,2.52,0.083,968,117,0.63,1.02,29.7
33,Bitterroot,MC,DW,RN,46.7208,-114.0453,surface,Epilithon,7.25,80.9,18.8,1.611,1.824,8,12.7,8,134.3,5.8,113.6,5.7,51.1,Epilithon,0.415,6.18,0.149,964,117.2,0.5,2.67,15.5
34,Bitterroot,MC,DW,PO,46.7119,-114.0464,surface,,8.57,98.2,22,1.708,2.334,1.9,1,8.7,164.9,7.4,162,0.7,49.2,,,,,974,118,0.7,,
35,Bitterroot,OC,DW,FC,46.7292,-114.0663,surface,Epilithon,10.66,127.8,24.5,3.891,3.275,4.3,30.3,12.3,244.1,16.9,209.5,6.2,31.9,Epilithon,1.267,13.53,0.107,961,85.6,0.77,3.24,39.1
36,Bitterroot,MC,DW,SL,46.7211,-114.0459,surface,Epilithon,7.06,74.6,18,1.771,1.942,1.5,4,7.3,113.7,8,108.2,1.7,31.4,Epilithon,1.49,32.5,0.218,956,116.6,0.42,11.27,13.2
37,Bitterroot,MC,DW,SL,46.7211,-114.0459,hyporheic,,2.88,31.1,19.1,1.674,5.03,13.7,43.7,54.5,574.4,49.8,517.1,2.3,25.5,,,,,956,55.9,0.42,,
38,Bitterroot,OC,DW,BK,46.7189,-114.0455,surface,FBOM,3.54,39.5,20.1,1.465,2.335,21.2,16,16.7,176.9,21.4,139.7,4.9,18.2,FBOM,11.628,72.56,0.062,961,86,0.58,126.16,9.2
39,Bitterroot,OC,DW,BK,46.7189,-114.0455,hyporheic,,,,,1.546,3.85,107.1,13.7,78.5,405.2,60,284.4,3.4,14.9,,,,,961,,0.58,,
40,Bitterroot,OC,DW,PN,46.7202,-114.0461,surface,FBOM,3.97,46.9,23.2,1.267,9.164,11.6,24.7,20,493.5,46.9,457.3,4,23.2,FBOM,17.01,226.03,0.133,965,14.1,0.75,117.81,14.4
41,Bitterroot,OC,DW,PS,46.7139,-114.0495,surface,Epilithon,4.6,52.8,22.6,1.422,2.405,3.3,60,13.3,309.2,26.6,245.9,10.5,25.7,Epilithon,0.158,2.87,0.182,967,99,0.72,0.35,15.9
42,Bitterroot,OC,DW,PS,46.7139,-114.0495,hyporheic,,1.04,12.5,24.7,1.523,2.405,13.9,9.3,35.8,,,,1.4,,,,,,967,105,0.72,,
43,Bitterroot,OC,DW,OS,46.7147,-114.0411,surface,Epilithon,3.5,37.2,18.3,1.255,1.311,1.6,51,28.3,108.1,17.4,55.5,4.1,13.7,Epilithon,0.098,0.69,0.07,974,101,0.66,0.26,37.9
44,Bitterroot,OC,DW,OS,46.7147,-114.0411,hyporheic,,,,,1.398,1.936,18.7,294,80.8,596.5,59,283.8,8.6,22.3,,,,,974,,0.66,,
45,Bitterroot,OC,DW,PN,46.7207,-114.0457,surface,FBOM,5.01,55.7,20.9,1.218,6.025,1.8,34.3,24.3,414.3,65,378.2,3.3,14.1,FBOM,17.91,237.98,0.133,964,106.6,0.54,197.9,9
46,Boulder,MC,UP,SR,46.156,-111.9949,surface,Epilithon,5.86,70.3,16,3.594,3.438,34.2,4.7,54,151.8,12,112.9,1.6,27.9,Epilithon,0.582,4.93,0.085,1429,164.5,0.42,1.13,51.3
47,Boulder,MC,UP,RN,46.1568,-111.9978,surface,Epilithon,6,74.8,17.6,3.311,3.767,9.3,2.3,48.7,339.1,20.5,327.5,0.5,36.5,Epilithon,4.366,87.57,0.201,1421,163.9,0.48,14.62,29.9
48,Boulder,MC,UP,PO,46.1558,-111.9949,surface,,5.88,70.9,16.2,3.218,2.25,10.9,7,50,125.4,11.3,107.5,0.8,24.5,,,,,1425,165.6,0.44,,
49,Boulder,OC,UP,OS,46.1583,-112.0012,surface,,5.26,71.5,22,3.046,6.035,11.8,2.7,61.7,297.6,22.7,283.2,0.5,28.9,,,,,1426,238.8,0.66,,
50,Boulder,MC,UP,SL,46.1648,-112.0116,surface,Epilithon,6.03,80.4,20.8,3.846,2.282,5.1,5.3,43.7,147.4,10.9,137,0.5,29.8,Epilithon,0.38,14.54,0.383,1430,150.8,0.56,1.62,23.4
51,Boulder,MC,UP,SL,46.1648,-112.0116,hyporheic,,3.91,51.7,20.4,5.438,3.998,15.9,163.8,44.3,642.5,30.2,462.8,9,47,,,,,1430,161.4,0.56,,
52,Boulder,OC,UP,BK,46.157,-111.9972,surface,FBOM,5.53,75.8,22.3,2.985,3.056,18.6,2,50.7,182.9,17.6,162.3,0.9,22.9,FBOM,19.133,35.7,0.019,1428,172.5,0.67,144.48,13.2
53,Boulder,OC,UP,BK,46.157,-111.9972,hyporheic,,0.43,5.6,19,4.699,8.223,69.5,18.5,35.7,2209.7,41.5,2121.7,5.5,117.5,,,,,1428,245.3,0.67,,
54,Boulder,MC,UP,CZ,46.1674,-112.0153,surface,Epilithon,5.73,76.6,21,3.415,3.227,26.6,5.7,49.3,142.9,11,110.6,1.4,28.7,Epilithon,0.149,1.2,0.081,1433,161,0.58,1.26,11.8
55,Boulder,MC,UP,CZ,46.1674,-112.0153,hyporheic,,1.5,20.7,22.7,2.951,3.93,227.5,89.8,18.7,772.4,21.2,455,37.6,80.4,,,,,1433,164.9,0.58,,
56,Boulder,OC,UP,PS,46.1563,-111.9952,surface,Epilithon,2.44,28.1,14,1.997,3.345,32.2,21.3,94.7,200.9,63.3,147.4,1.3,7,Epilithon,0.953,4.97,0.052,1425,123.1,0.45,3.96,24
57,Boulder,OC,UP,PS,46.1563,-111.9952,hyporheic,,1.26,21.4,16.8,3.023,4.292,24.3,129.2,71.3,739.4,54.4,585.9,4.8,30,,,,,1425,199.7,0.47,,
58,Boulder,OC,UP,OS,46.1597,-112.0055,surface,FBOM,1.68,21.2,18,2.208,3.602,37.6,5,44.3,206.4,55.5,163.8,2.1,8.2,FBOM,1.602,17.19,0.107,1431,173.7,0.64,6.7,23.9
59,Boulder,OC,UP,OS,46.1597,-112.0055,hyporheic,,1.64,21.7,20.4,3.749,3.398,38.9,13.8,13.3,344.7,58.9,292,8.7,12.9,,,,,1431,104.8,0.64,,
60,Boulder,OC,UP,PN,46.1623,-112.0066,surface,FBOM,6.92,90,19.6,3.19,3.641,5.1,1.3,80.3,225.3,29.2,218.8,0.2,17,FBOM,17.537,91.29,0.052,1432,179.4,0.54,110.05,15.9
61,Boulder,MC,MD,SR,46.1413,-111.9835,surface,Epilithon,6.38,76,16,3.299,3.062,1.8,8.7,46.7,162.9,16.4,152.4,0.5,21.9,Epilithon,0.497,3.26,0.066,1412,171.9,0.41,1.11,44.8
62,Boulder,MC,MD,RN,46.1415,-111.9835,surface,Epilithon,6.45,78.8,17,3.591,2.973,6.1,2.3,49,145.1,10.2,136.7,0.4,31.4,Epilithon,1.629,9.39,0.058,1414,171.8,0.44,5.65,28.8
63,Boulder,MC,MD,PO,46.1418,-111.9838,surface,,6.48,79.9,17.4,3.604,3.158,4.6,2,49.3,145.6,13,139,0.3,24.7,,,,,1415,173,0.46,,
64,Boulder,MC,MD,SL,46.1436,-111.9857,surface,Epilithon,6.51,84.9,20.2,4.027,2.925,7.6,11,49,180.8,14.8,162.2,0.8,27,Epilithon,1.131,21.19,0.187,1419,171.1,0.56,4.25,26.6
65,Boulder,MC,MD,SL,46.1436,-111.9857,hyporheic,,0.53,7.2,22.2,4.368,4.375,33.1,132.2,48,479.5,36.3,314.2,7.6,29.2,,,,,1419,181.8,0.56,,
66,Boulder,OC,MD,BK,46.1419,-111.9838,surface,FBOM,3.83,47.4,17.6,3.584,2.544,4.7,7,54,135.4,16.1,123.7,0.5,18.6,FBOM,3.953,58.38,0.148,1416,170.4,0.47,16.93,23.4
67,Boulder,OC,MD,BK,46.1419,-111.9838,hyporheic,,0.2,2.7,20.9,5.639,6.081,881,20.5,18,1758.5,103.1,857,110.8,37.6,,,,,1416,220.8,0.47,,
68,Boulder,MC,MD,CZ,46.1435,-111.9858,surface,Epilithon,6.52,84.5,19.8,4.36,2.926,4,9.3,48.3,238,18.3,224.7,0.6,28.7,Epilithon,0.546,22.12,0.405,1418,174.5,0.54,4.82,11.3
69,Boulder,MC,MD,CZ,46.1435,-111.9858,hyporheic,,3.1,42.7,23.1,4.113,3.294,9.4,161.2,54.7,458.9,43.4,288.3,6.9,23.3,,,,,1418,146.7,0.54,,
70,Boulder,OC,MD,PS,46.1474,-111.9929,surface,FBOM,,,,3.563,1.231,3.8,38,50.3,114,11.1,72.2,1.8,22.7,FBOM,35.525,779.17,0.219,1421,,0.54,289.84,12.3
71,Boulder,OC,MD,PS,46.1474,-111.9929,hyporheic,,0.52,7.1,22.6,2.338,1.52,15.9,33.5,55.7,262.8,26.6,213.4,2,21.8,,,,,1421,126.9,0.63,,
72,Boulder,OC,MD,OS,46.1437,-111.9865,surface,FBOM,6.5,82.5,18.8,3.601,1.701,27.5,19,60.3,89.8,15.9,43.3,1.7,12.5,FBOM,3.33,11.16,0.033,1419,165,0.49,28.39,11.7
73,Boulder,OC,MD,OS,46.1437,-111.9865,hyporheic,,3,34.4,14.1,2.197,1.739,13.8,103.2,50,270.9,42,153.9,5.2,14.2,,,,,1419,159,0.49,,
74,Boulder,OC,MD,PN,46.1451,-111.9867,surface,FBOM,4.62,71.2,29.1,2.667,4.135,1.8,1.7,54.7,197.7,18.7,194.3,0.1,23.3,FBOM,19.488,42.19,0.022,1417,115.7,0.59,193.31,10.1
75,Boulder,MC,DW,SR,46.1314,-111.9446,surface,Epilithon,4.96,60.7,17.4,4.475,3.012,6.4,3.3,48.3,188.4,12.1,178.7,0.4,34.4,Epilithon,0.078,0.91,0.116,1400,115.4,0.34,0.13,60
76,Boulder,MC,DW,RN,46.1321,-111.9601,surface,Epilithon,5.67,71,18.4,4.408,3.164,1.5,1,50.7,147.6,19.4,145.1,0.1,16.8,Epilithon,0.321,7.66,0.239,1411,194.9,0.42,1.6,20.1
77,Boulder,MC,DW,PO,46.1323,-111.9551,surface,,4.89,60.2,17.6,4.632,2.915,1.5,8,47,161.6,17.3,152.1,0.4,20.6,,,,,1408,188.9,0.39,,
78,Boulder,OC,DW,FC,46.1322,-111.9556,surface,Epilithon,5.2,64.4,17.8,3.495,3.016,1.5,15.3,47,153.3,11.6,136.5,0.8,29.2,Epilithon,0.077,1.31,0.169,1409,188.4,0.4,0.2,38.8
79,Boulder,MC,DW,SL,46.1322,-111.9604,surface,Epilithon,5.33,68.4,19.5,3.907,3.269,1.5,4,49.7,143,15,137.5,0.2,21,Epilithon,0.63,16.02,0.254,1412,125.7,0.44,2.68,23.5
80,Boulder,MC,DW,SL,46.1322,-111.9604,hyporheic,,0.65,8.6,20.9,5.367,3.897,20.7,119.5,47.3,400.8,35.6,260.6,6.6,24.8,,,,,1412,205.7,0.44,,
81,Boulder,OC,DW,BK,46.1301,-111.9511,surface,FBOM,3.91,48.3,17.8,3.042,3.876,1.5,1.3,69.7,137.4,34.4,134.6,0.1,8.8,FBOM,18.928,50.88,0.027,1406,188.5,0.36,159.69,11.9
82,Boulder,OC,DW,BK,46.1301,-111.9511,hyporheic,,1.13,14.1,18,4.747,5.043,11.5,14.5,35.7,780.7,84.1,754.7,1.6,20.5,,,,,1406,159.3,0.36,,
83,Boulder,MC,DW,CZ,46.1392,-111.9713,surface,Epilithon,4.65,62.8,21.9,4.256,2.614,1.5,4,47,154,12,148.5,0.3,28.3,Epilithon,1.889,15.21,0.081,1412,173.7,0.52,6.08,31.1
84,Boulder,MC,DW,CZ,46.1392,-111.9713,hyporheic,,0.69,9.3,21.4,5.714,8.815,16.4,73.8,56.3,712,78.7,621.8,3.5,20,,,,,1412,231.3,0.52,,
85,Boulder,OC,DW,PS,46.1336,-111.9615,surface,FBOM,11.06,161.2,26.1,2.797,3.975,2.7,2.3,61,208.9,91.8,203.9,0.2,5,FBOM,101.184,190.44,0.019,1413,119.3,0.46,898.94,11.3
86,Boulder,OC,DW,PS,46.1336,-111.9615,hyporheic,,0.07,0.9,20.3,6.527,5.611,20,18.5,35.7,466.6,62.9,428.1,2.4,16.4,,,,,1413,163.9,0.46,,
87,Boulder,OC,DW,OS,46.1403,-111.9791,surface,FBOM,6.69,92.2,22.9,5.612,1.47,3.3,14,65,121.2,45.5,103.9,0.6,5.9,FBOM,8.568,46.88,0.055,1418,113.4,0.55,56.58,15.1
88,Boulder,OC,DW,OS,46.1403,-111.9791,hyporheic,,0.34,4.4,19.6,7.818,3.188,17.8,24.2,47.3,608.5,62.8,566.5,2,21.4,,,,,1418,172.3,0.55,,
89,Boulder,OC,DW,PN,46.1355,-111.9659,surface,Epilithon,3.62,47.8,20.8,3.634,3.791,5.4,2,55.7,243.5,37.5,236.1,0.3,14.3,Epilithon,0.297,2.36,0.08,1411,173.7,0.5,0.58,51.4
90,Madison,MC,UP,SR,45.7282,-111.5192,surface,Epilithon,9.88,107.1,19.2,15.426,2.564,1.5,1.3,62.3,191.1,19,188.3,0.1,22.2,Epilithon,6.235,45.74,0.073,1305,236.6,0.43,9.54,65.3
91,Madison,MC,UP,RN,45.7257,-111.5212,surface,Epilithon,9.44,101,18.6,16.229,2.358,9.4,4.7,63.7,167,36.2,153,0.5,10.2,Epilithon,0.761,13.95,0.183,1302,237.5,0.4,1.19,64.2
92,Madison,OC,UP,FC,45.7277,-111.5182,surface,Epilithon,10.29,115.5,21,15.489,2.263,17.6,5.7,66.7,189,13.2,165.8,0.8,31.6,Epilithon,1.734,54.61,0.315,1309,233.6,0.48,3.19,54.4
93,Madison,MC,UP,SL,45.7284,-111.5191,surface,Epilithon,9.34,107.7,22.4,15.643,2.371,3.6,3,67,180.4,17.7,173.8,0.2,22.5,Epilithon,0.894,29.97,0.335,1309,228.3,0.5,1.65,54.2
94,Madison,MC,UP,SL,45.7284,-111.5191,hyporheic,,0.36,4.2,22.2,15.708,1.889,7.9,53,101.8,202.2,28.3,141.3,1.3,15.8,,,,,1309,254.2,0.5,,
95,Madison,MC,UP,CZ,45.7283,-111.5183,surface,Epilithon,9.88,108.2,19.7,14.064,2.274,1.5,1,63.3,164,11.6,161.5,0.1,31.2,Epilithon,3.463,93.7,0.271,1308,232.2,0.44,6.27,55.3
96,Madison,MC,UP,CZ,45.7283,-111.5183,hyporheic,,0.17,1.82,18.4,16.748,2.266,826.6,38.3,356.2,1117.6,150.8,252.7,5.4,16.4,,,,,1308,257.6,0.44,,
97,Madison,OC,UP,OS,45.728,-111.519,surface,Epilithon,8.84,100.2,21.5,15.373,2.482,5.6,4,68,174,21.5,164.4,0.3,17.9,Epilithon,49.35,779.69,0.158,1310,239.3,0.51,318.6,15.5
98,Madison,OC,UP,OS,45.728,-111.519,hyporheic,,0.22,2.5,22.2,15.101,7.468,148.4,44,49.5,825.6,133.6,633.2,8.6,13.6,,,,,1310,376.9,0.51,,
99,Madison,OC,UP,PN,45.7246,-111.5203,surface,FBOM,1.02,9.9,14.1,23.886,6.255,250.8,5,77.3,881.6,40.4,625.8,7.3,48.2,FBOM,2058.118,460.71,0.002,1302,325.6,0.39,2102.56,97.9
100,Madison,MC,MD,SR,45.7905,-111.5116,surface,Epilithon,9.59,108.3,21.3,16.106,2.379,1.5,1,64.7,161.4,14.3,158.9,0.1,24.9,Epilithon,15.38,92.26,0.06,1285,236.4,0.54,21.96,70
101,Madison,MC,MD,RN,45.7921,-111.512,surface,Epilithon,9.51,108.6,21.9,10.214,2.375,5.9,3,52,154.4,13.9,145.5,0.4,24.5,Epilithon,11.316,92.32,0.082,1286,236,0.56,17.33,65.3
102,Madison,MC,MD,PO,45.7873,-111.5124,surface,,9.59,108,21.2,15.861,2.284,2.6,1,63,157.4,13.7,153.8,0.1,25.4,,,,,1281,237,0.53,,
103,Madison,OC,MD,FC,45.7746,-111.5168,surface,Epilithon,9.36,103.1,20.1,16.112,2.339,4.9,1.3,65,184.9,15,178.6,0.2,27.2,Epilithon,14.046,15.27,0.011,1283,238.3,0.47,17.99,78.1
104,Madison,MC,MD,SL,45.7855,-111.5137,surface,Epilithon,9.51,109.8,22.5,16.103,2.409,2.4,1,64.3,153.2,13.1,149.8,0.1,25.8,Epilithon,1.652,57.28,0.347,1285,234,0.6,5.85,28.2
105,Madison,MC,MD,SL,45.7855,-111.5137,hyporheic,,0.25,2.9,22.7,15.282,1.979,237.6,8.7,112.8,505.8,74.6,259.5,4.8,15,,,,,1285,242.4,0.6,,
106,Madison,OC,MD,BK,45.7853,-111.5137,surface,FBOM,10.19,120.3,23.6,15.871,2.445,59.3,1.3,69.3,188.2,18.4,127.6,1.9,22.6,FBOM,9.594,93.83,0.098,1284,233.7,0.62,42.61,22.5
107,Madison,OC,MD,BK,45.7853,-111.5137,hyporheic,,0.36,4.2,22.6,16.398,3.958,273.5,5,99.8,554.9,98.8,276.4,6.2,12.4,,,,,1284,425.9,0.62,,
108,Madison,MC,MD,CZ,45.7752,-111.5178,surface,Epilithon,9.25,101.5,19.8,14.596,1.867,11.1,1.3,74.7,129.8,18.9,117.4,0.4,15.2,Epilithon,19.161,51.59,0.027,1284,237.9,0.45,31.06,61.7
109,Madison,MC,MD,CZ,45.7752,-111.5178,hyporheic,,0.6,6.5,19.5,13.833,1.831,44.8,4,95.5,172,39.2,123.2,1.1,9.7,,,,,1284,255.5,0.45,,
110,Madison,OC,MD,PN,45.7766,-111.5161,surface,Epilithon,2.2,20.2,11.6,19.048,1.764,13.8,10,70.7,106.8,12,83,0.7,19.6,Epilithon,12.62,75.85,0.06,1286,354.6,0.43,56.88,22.2
111,Madison,OC,MD,PN,45.7784,-111.5159,surface,Epilithon,4.58,50.3,19.9,21.461,3.049,48.4,1.7,83,,,,1.3,,Epilithon,1.427,23.6,0.165,1289,397,0.39,4.8,29.7
112,Madison,MC,DW,SR,45.8221,-111.5007,surface,Epilithon,6.99,88.7,19.7,15.659,2.227,76.5,2.7,60.3,195.5,18.1,116.4,2.9,23.8,Epilithon,2.469,45.84,0.186,1263,234.9,0.46,4.26,57.9
113,Madison,MC,DW,RN,45.816,-111.5052,surface,Epilithon,7.24,99.3,23.1,14.075,2.293,6.9,3.3,65.7,165.3,15.4,155.1,0.3,23.7,Epilithon,15.276,57.93,0.038,1271,224.6,0.57,32.67,46.8
114,Madison,MC,DW,PO,45.8167,-111.5029,surface,,8.64,105.6,25.5,16.093,2.43,4.8,1,68.7,206.6,29.4,200.8,0.2,15.5,,,,,1273,235.1,0.72,,
115,Madison,OC,DW,FC,45.8125,-111.5026,surface,Epilithon,8.87,108.9,25.4,15.175,2.374,1.5,1,64.7,179.4,15.8,176.9,0.1,25.1,Epilithon,3.116,14.37,0.046,1283,234.8,0.7,7.63,40.8
116,Madison,MC,DW,SL,45.8144,-111.5043,surface,Epilithon,7.16,98.6,23.6,13.905,2.198,1.5,1,62,180.7,17.1,178.2,0.1,23.3,Epilithon,0.892,55.55,0.622,1278,234.9,0.61,2.46,36.3
117,Madison,MC,DW,SL,45.8144,-111.5043,hyporheic,,1.12,13.2,23.4,19.61,3.002,42.2,53.7,150.8,474.4,108.4,378.5,1.4,9.7,,,,,1278,197.5,0.61,,
118,Madison,OC,DW,BK,45.8165,-111.5045,surface,FBOM,8.88,121.1,23.2,15.768,2.287,5.2,1,61.3,190.8,19.8,184.6,0.2,21.3,FBOM,13.288,174.49,0.131,1273,225.8,0.55,62.06,21.4
119,Madison,OC,DW,BK,45.8165,-111.5045,hyporheic,,0.06,0.7,18.7,16.422,3.471,43.7,15,41.5,466.4,88.1,407.7,3.1,11.7,,,,,1273,240.7,0.55,,
120,Madison,MC,DW,CZ,45.8192,-111.5016,surface,Epilithon,8.6,105.5,25.7,15.976,2.288,2.6,1,65,203.8,20.9,200.2,0.1,21.5,Epilithon,6.406,189.45,0.296,1271,234.63,0.74,12.25,52.3
121,Madison,MC,DW,CZ,45.8192,-111.5016,hyporheic,,0.27,3,21.5,16.958,2.77,12.2,2.3,80.2,280.1,33.7,265.5,0.4,18.3,,,,,1271,270.9,0.74,,
122,Madison,OC,DW,PN,45.8125,-111.503,surface,FBOM,4.39,52,22.7,14.035,1.989,99.3,5.3,91,152.3,20.7,47.6,2.5,16.2,FBOM,3.885,93.25,0.24,1280,198.63,0.67,18.02,21.6
