sample,river,zone,site,habitat,Lat,Lon,m,water_type,oxygen,oxygen_sat,conductivity,temperature,time,chloride,doc,ammonium,nitrate,phosphate,tn,tp,don,np,benthic_type,dry_mass,afdm,perc_om,chl,chl_afdm,,,,
14,Bitterroot,OC,UP,OS,46.6656,-114.0375,975,hyporheic,0.55,5.5,379.3,16,0.52,6.521,5.901,1554.1,19.0,64.8,3750.5,2310.9,2177.4,53.7,,,,,,,,,,
15,Bitterroot,OC,UP,PN,46.6665,-114.0446,970,surface,3.73,43.5,71,23.1,0.54,0.866,2.847,14.3,12.3,18.7,292.2,40.1,265.5,3.2,FBOM,46.46,4.877,10.5,64.81,0.133,,,,
16,Bitterroot,MC,MD,SR,46.6909,-114.0453,971,surface,7.50,80,121,18.4,0.45,1.358,2.256,1.5,24.7,8.0,187.4,11.8,161.2,7.2,Epilithon,14.78,2.354,15.9,19.47,0.083,,,,
17,Bitterroot,MC,MD,RN,46.6955,-114.0474,972,surface,8.20,89.4,122,19.4,0.51,1.672,2.247,1.5,21.7,9.3,111.0,5.9,87.8,5.5,Epilithon,1.82,0.370,20.3,5.50,0.149,,,,
18,Bitterroot,MC,MD,PO,46.6973,-114.0454,969,surface,8.56,94.9,122.1,20.4,0.56,1.396,2.019,6.4,38.7,10.0,116.5,4.7,71.4,10.0,,,,,,,,,,
19,Bitterroot,OC,MD,PS,46.6825,-114.0430,974,surface,5.01,52.4,99.8,17.5,0.67,1.293,2.013,8.2,24.7,16.0,249.6,11.0,216.7,4.5,Epilithon,7.90,1.748,22.1,31.79,0.182,,,,
20,Bitterroot,OC,MD,PS,46.6825,-114.0430,974,hyporheic,2.13,23.5,93,20,0.67,1.136,1.683,5.0,17.0,37.2,222.7,21.8,200.7,1.3,,,,,,,,,,
21,Bitterroot,MC,MD,SL,46.6906,-114.0459,967,surface,7.66,82.3,220,18.8,0.41,1.594,1.877,1.5,14.7,11.7,103.9,6.5,87.7,3.1,Epilithon,1.49,0.273,18.3,5.97,0.218,,,,
22,Bitterroot,MC,MD,SL,46.6906,-114.0459,967,hyporheic,0.96,10,63,17.4,0.41,1.266,2.929,21.0,48.3,59.5,442.0,38.5,372.7,2.6,,,,,,,,,,
23,Bitterroot,OC,MD,BK,46.6824,-114.0390,971,surface,9.17,106.8,126.8,23,0.71,2.043,2.073,3.9,64.7,10.7,349.5,15.1,280.9,14.2,Epilithon,35.48,1.914,5.4,11.94,0.062,,,,
24,Bitterroot,OC,MD,BK,46.6824,-114.0390,971,hyporheic,0.29,3.2,42,20.7,0.71,5.271,2.673,59.1,571.0,142.2,1000.2,132.6,370.1,9.8,,,,,,,,,,
25,Bitterroot,MC,MD,CZ,46.6910,-114.0462,970,surface,7.80,83.9,121.4,18.8,0.43,1.825,1.984,1.5,1.0,9.0,119.4,5.8,116.9,0.6,Epilithon,1.66,0.331,20,4.19,0.126,,,,
26,Bitterroot,MC,MD,CZ,46.6910,-114.0462,970,hyporheic,0.55,5.7,99.7,17.7,0.43,1.223,1.608,7.5,36.3,52.8,180.1,25.9,136.3,1.8,,,,,,,,,,
27,Bitterroot,OC,MD,PS,46.6951,-114.0459,972,surface,2.88,27.7,82.4,13.6,0.48,1.410,1.351,5.4,16.3,16.7,78.6,8.6,56.9,2.9,FBOM,48.85,5.609,11.5,102.00,0.182,,,,
28,Bitterroot,OC,MD,PS,46.6951,-114.0459,972,hyporheic,1.08,11.3,100.6,17.7,0.48,1.405,2.054,83.9,70.0,46.2,397.0,61.8,243.1,7.4,,,,,,,,,,
29,Bitterroot,OC,MD,OS,46.7007,-114.0493,970,surface,7.07,85.5,134.6,24.9,0.60,5.328,3.433,13.7,17.7,25.7,272.0,24.7,240.7,2.7,FBOM,45.48,32.187,70.8,225.82,0.070,,,,
30,Bitterroot,OC,MD,OS,46.7007,-114.0493,970,hyporheic,0.92,10.4,122.7,21.8,0.60,6.517,4.998,116.2,10.0,53.2,710.2,92.9,584.0,5.3,,,,,,,,,,
31,Bitterroot,OC,MD,PN,46.7004,-114.0498,968,surface,2.43,29.2,52.2,24.3,0.58,6.931,9.875,25.3,15.7,56.7,770.8,163.0,729.8,1.6,FBOM,38.01,10.200,26.8,135.54,0.133,,,,
32,Bitterroot,MC,DW,SR,46.7189,-114.0452,968,surface,8.60,97,117,21.2,0.63,1.602,2.260,2.2,1.0,8.3,157.1,18.1,153.9,0.8,Epilithon,1.02,0.305,29.7,2.52,0.083,,,,
33,Bitterroot,MC,DW,RN,46.7208,-114.0453,964,surface,7.25,80.9,117.2,18.8,0.50,1.611,1.824,8.0,12.7,8.0,134.3,5.8,113.6,5.7,Epilithon,2.67,0.415,15.5,6.18,0.149,,,,
34,Bitterroot,MC,DW,PO,46.7119,-114.0464,974,surface,8.57,98.2,118,22,0.70,1.708,2.334,1.9,1.0,8.7,164.9,7.4,162.0,0.7,,,,,,,,,,
35,Bitterroot,OC,DW,FC,46.7292,-114.0663,961,surface,10.66,127.8,85.6,24.5,0.77,3.891,3.275,4.3,30.3,12.3,244.1,16.9,209.5,6.2,Epilithon,3.24,1.267,39.1,13.53,0.107,,,,
36,Bitterroot,MC,DW,SL,46.7211,-114.0459,956,surface,7.06,74.6,116.6,18,0.42,1.771,1.942,1.5,4.0,7.3,113.7,8.0,108.2,1.7,Epilithon,11.27,1.490,13.2,32.50,0.218,,,,
37,Bitterroot,MC,DW,SL,46.7211,-114.0459,956,hyporheic,2.88,31.1,55.9,19.1,0.42,1.674,5.030,13.7,43.7,54.5,574.4,49.8,517.1,2.3,,,,,,,,,,
38,Bitterroot,OC,DW,BK,46.7189,-114.0455,961,surface,3.54,39.5,86,20.1,0.58,1.465,2.335,21.2,16.0,16.7,176.9,21.4,139.7,4.9,FBOM,126.16,11.628,9.2,72.56,0.062,,,,
39,Bitterroot,OC,DW,BK,46.7189,-114.0455,961,hyporheic,,,,,0.58,1.546,3.850,107.1,13.7,78.5,405.2,60.0,284.4,3.4,,,,,,,,,,
40,Bitterroot,OC,DW,PN,46.7202,-114.0461,965,surface,3.97,46.9,14.1,23.2,0.75,1.267,9.164,11.6,24.7,20.0,493.5,46.9,457.3,4.0,FBOM,117.81,17.010,14.4,226.03,0.133,,,,
41,Bitterroot,OC,DW,PS,46.7139,-114.0495,967,surface,4.60,52.8,99,22.6,0.72,1.422,2.405,3.3,60.0,13.3,309.2,26.6,245.9,10.5,Epilithon,0.35,0.158,15.9,2.87,0.182,,,,
42,Bitterroot,OC,DW,PS,46.7139,-114.0495,967,hyporheic,1.04,12.5,105,24.7,0.72,1.523,2.405,13.9,9.3,35.8,,,,1.4,,,,,,,,,,
43,Bitterroot,OC,DW,OS,46.7147,-114.0411,974,surface,3.50,37.2,101,18.3,0.66,1.255,1.311,1.6,51.0,28.3,108.1,17.4,55.5,4.1,Epilithon,0.26,0.098,37.9,0.69,0.070,,,,
44,Bitterroot,OC,DW,OS,46.7147,-114.0411,974,hyporheic,,,,,0.66,1.398,1.936,18.7,294.0,80.8,596.5,59.0,283.8,8.6,,,,,,,,,,
45,Bitterroot,OC,DW,PN,46.7207,-114.0457,964,surface,5.01,55.7,106.6,20.9,0.54,1.218,6.025,1.8,34.3,24.3,414.3,65.0,378.2,3.3,FBOM,197.90,17.910,9,237.98,0.133,,,,
46,Boulder,MC,UP,SR,46.1560,-111.9949,1429,surface,5.86,70.3,164.5,16,0.42,3.594,3.438,34.2,4.7,54.0,151.8,12.0,112.9,1.6,Epilithon,1.13,0.582,51.3,4.93,0.085,,,,
47,Boulder,MC,UP,RN,46.1568,-111.9978,1421,surface,6.00,74.8,163.9,17.6,0.48,3.311,3.767,9.3,2.3,48.7,339.1,20.5,327.5,0.5,Epilithon,14.62,4.366,29.9,87.57,0.201,,,,
48,Boulder,MC,UP,PO,46.1558,-111.9949,1425,surface,5.88,70.9,165.6,16.2,0.44,3.218,2.250,10.9,7.0,50.0,125.4,11.3,107.5,0.8,,,,,,,,,,
49,Boulder,OC,UP,OS,46.1583,-112.0012,1426,surface,5.26,71.5,238.8,22,0.66,3.046,6.035,11.8,2.7,61.7,297.6,22.7,283.2,0.5,,,,,,,,,,
50,Boulder,MC,UP,SL,46.1648,-112.0116,1430,surface,6.03,80.4,150.8,20.8,0.56,3.846,2.282,5.1,5.3,43.7,147.4,10.9,137.0,0.5,Epilithon,1.62,0.380,23.4,14.54,0.383,,,,
51,Boulder,MC,UP,SL,46.1648,-112.0116,1430,hyporheic,3.91,51.7,161.4,20.4,0.56,5.438,3.998,15.9,163.8,44.3,642.5,30.2,462.8,9.0,,,,,,,,,,
52,Boulder,OC,UP,BK,46.1570,-111.9972,1428,surface,5.53,75.8,172.5,22.3,0.67,2.985,3.056,18.6,2.0,50.7,182.9,17.6,162.3,0.9,FBOM,144.48,19.133,13.2,35.70,0.019,,,,
53,Boulder,OC,UP,BK,46.1570,-111.9972,1428,hyporheic,0.43,5.6,245.3,19,0.67,4.699,8.223,69.5,18.5,35.7,2209.7,41.5,2121.7,5.5,,,,,,,,,,
54,Boulder,MC,UP,CZ,46.1674,-112.0153,1433,surface,5.73,76.6,161,21,0.58,3.415,3.227,26.6,5.7,49.3,142.9,11.0,110.6,1.4,Epilithon,1.26,0.149,11.8,1.20,0.081,,,,
55,Boulder,MC,UP,CZ,46.1674,-112.0153,1433,hyporheic,1.50,20.7,164.9,22.7,0.58,2.951,3.930,227.5,89.8,18.7,772.4,21.2,455.0,37.6,,,,,,,,,,
56,Boulder,OC,UP,PS,46.1563,-111.9952,1425,surface,2.44,28.1,123.1,14,0.45,1.997,3.345,32.2,21.3,94.7,200.9,63.3,147.4,1.3,Epilithon,3.96,0.953,24.0,4.97,0.052,,,,
57,Boulder,OC,UP,PS,46.1563,-111.9952,1425,hyporheic,1.26,21.4,199.7,16.8,0.47,3.023,4.292,24.3,129.2,71.3,739.4,54.4,585.9,4.8,,,,,,,,,,
58,Boulder,OC,UP,OS,46.1597,-112.0055,1431,surface,1.68,21.2,173.7,18,0.64,2.208,3.602,37.6,5.0,44.3,206.4,55.5,163.8,2.1,FBOM,6.70,1.602,23.9,17.19,0.107,,,,
59,Boulder,OC,UP,OS,46.1597,-112.0055,1431,hyporheic,1.64,21.7,104.8,20.4,0.64,3.749,3.398,38.9,13.8,13.3,344.7,58.9,292.0,8.7,,,,,,,,,,
60,Boulder,OC,UP,PN,46.1623,-112.0066,1432,surface,6.92,90,179.4,19.6,0.54,3.190,3.641,5.1,1.3,80.3,225.3,29.2,218.8,0.2,FBOM,110.05,17.537,15.9,91.29,0.052,,,,
61,Boulder,MC,MD,SR,46.1413,-111.9835,1412,surface,6.38,76,171.9,16,0.41,3.299,3.062,1.8,8.7,46.7,162.9,16.4,152.4,0.5,Epilithon,1.11,0.497,44.8,3.26,0.066,,,,
62,Boulder,MC,MD,RN,46.1415,-111.9835,1414,surface,6.45,78.8,171.8,17,0.44,3.591,2.973,6.1,2.3,49.0,145.1,10.2,136.7,0.4,Epilithon,5.65,1.629,28.8,9.39,0.058,,,,
63,Boulder,MC,MD,PO,46.1418,-111.9838,1415,surface,6.48,79.9,173,17.4,0.46,3.604,3.158,4.6,2.0,49.3,145.6,13.0,139.0,0.3,,,,,,,,,,
64,Boulder,MC,MD,SL,46.1436,-111.9857,1419,surface,6.51,84.9,171.1,20.2,0.56,4.027,2.925,7.6,11.0,49.0,180.8,14.8,162.2,0.8,Epilithon,4.25,1.131,26.6,21.19,0.187,,,,
65,Boulder,MC,MD,SL,46.1436,-111.9857,1419,hyporheic,0.53,7.2,181.8,22.2,0.56,4.368,4.375,33.1,132.2,48.0,479.5,36.3,314.2,7.6,,,,,,,,,,
66,Boulder,OC,MD,BK,46.1419,-111.9838,1416,surface,3.83,47.4,170.4,17.6,0.47,3.584,2.544,4.7,7.0,54.0,135.4,16.1,123.7,0.5,FBOM,16.93,3.953,23.4,58.38,0.148,,,,
67,Boulder,OC,MD,BK,46.1419,-111.9838,1416,hyporheic,0.20,2.7,220.8,20.9,0.47,5.639,6.081,881.0,20.5,18.0,1758.5,103.1,857.0,110.8,,,,,,,,,,
68,Boulder,MC,MD,CZ,46.1435,-111.9858,1418,surface,6.52,84.5,174.5,19.8,0.54,4.360,2.926,4.0,9.3,48.3,238.0,18.3,224.7,0.6,Epilithon,4.82,0.546,11.3,22.12,0.405,,,,
69,Boulder,MC,MD,CZ,46.1435,-111.9858,1418,hyporheic,3.10,42.7,146.7,23.1,0.54,4.113,3.294,9.4,161.2,54.7,458.9,43.4,288.3,6.9,,,,,,,,,,
70,Boulder,OC,MD,PS,46.1474,-111.9929,1421,surface,,,,,0.54,3.563,1.231,3.8,38.0,50.3,114.0,11.1,72.2,1.8,FBOM,289.84,35.525,12.3,779.17,0.219,,,,
71,Boulder,OC,MD,PS,46.1474,-111.9929,1421,hyporheic,0.52,7.1,126.9,22.6,0.63,2.338,1.520,15.9,33.5,55.7,262.8,26.6,213.4,2.0,,,,,,,,,,
72,Boulder,OC,MD,OS,46.1437,-111.9865,1419,surface,6.50,82.5,165,18.8,0.49,3.601,1.701,27.5,19.0,60.3,89.8,15.9,43.3,1.7,FBOM,28.39,3.330,11.7,11.16,0.033,,,,
73,Boulder,OC,MD,OS,46.1437,-111.9865,1419,hyporheic,3.00,34.4,159,14.1,0.49,2.197,1.739,13.8,103.2,50.0,270.9,42.0,153.9,5.2,,,,,,,,,,
74,Boulder,OC,MD,PN,46.1451,-111.9867,1417,surface,4.62,71.2,115.7,29.1,0.59,2.667,4.135,1.8,1.7,54.7,197.7,18.7,194.3,0.1,FBOM,193.31,19.488,10.1,42.19,0.022,,,,
75,Boulder,MC,DW,SR,46.1314,-111.9446,1400,surface,4.96,60.7,115.4,17.4,0.34,4.475,3.012,6.4,3.3,48.3,188.4,12.1,178.7,0.4,Epilithon,0.13,0.078,60.0,0.91,0.116,,,,
76,Boulder,MC,DW,RN,46.1321,-111.9601,1411,surface,5.67,71,194.9,18.4,0.42,4.408,3.164,1.5,1.0,50.7,147.6,19.4,145.1,0.1,Epilithon,1.60,0.321,20.1,7.66,0.239,,,,
77,Boulder,MC,DW,PO,46.1323,-111.9551,1408,surface,4.89,60.2,188.9,17.6,0.39,4.632,2.915,1.5,8.0,47.0,161.6,17.3,152.1,0.4,,,,,,,,,,
78,Boulder,OC,DW,FC,46.1322,-111.9556,1409,surface,5.20,64.4,188.4,17.8,0.40,3.495,3.016,1.5,15.3,47.0,153.3,11.6,136.5,0.8,Epilithon,0.20,0.077,38.8,1.31,0.169,,,,
79,Boulder,MC,DW,SL,46.1322,-111.9604,1412,surface,5.33,68.4,125.7,19.5,0.44,3.907,3.269,1.5,4.0,49.7,143.0,15.0,137.5,0.2,Epilithon,2.68,0.630,23.5,16.02,0.254,,,,
80,Boulder,MC,DW,SL,46.1322,-111.9604,1412,hyporheic,0.65,8.6,205.7,20.9,0.44,5.367,3.897,20.7,119.5,47.3,400.8,35.6,260.6,6.6,,,,,,,,,,
81,Boulder,OC,DW,BK,46.1301,-111.9511,1406,surface,3.91,48.3,188.5,17.8,0.36,3.042,3.876,1.5,1.3,69.7,137.4,34.4,134.6,0.1,FBOM,159.69,18.928,11.9,50.88,0.027,,,,
82,Boulder,OC,DW,BK,46.1301,-111.9511,1406,hyporheic,1.13,14.1,159.3,18,0.36,4.747,5.043,11.5,14.5,35.7,780.7,84.1,754.7,1.6,,,,,,,,,,
83,Boulder,MC,DW,CZ,46.1392,-111.9713,1412,surface,4.65,62.8,173.7,21.9,0.52,4.256,2.614,1.5,4.0,47.0,154.0,12.0,148.5,0.3,Epilithon,6.08,1.889,31.1,15.21,0.081,,,,
84,Boulder,MC,DW,CZ,46.1392,-111.9713,1412,hyporheic,0.69,9.3,231.3,21.4,0.52,5.714,8.815,16.4,73.8,56.3,712.0,78.7,621.8,3.5,,,,,,,,,,
85,Boulder,OC,DW,PS,46.1336,-111.9615,1413,surface,11.06,161.2,119.3,26.1,0.46,2.797,3.975,2.7,2.3,61.0,208.9,91.8,203.9,0.2,FBOM,898.94,101.184,11.3,190.44,0.019,,,,
86,Boulder,OC,DW,PS,46.1336,-111.9615,1413,hyporheic,0.07,0.9,163.9,20.3,0.46,6.527,5.611,20.0,18.5,35.7,466.6,62.9,428.1,2.4,,,,,,,,,,
87,Boulder,OC,DW,OS,46.1403,-111.9791,1418,surface,6.69,92.2,113.4,22.9,0.55,5.612,1.470,3.3,14.0,65.0,121.2,45.5,103.9,0.6,FBOM,56.58,8.568,15.1,46.88,0.055,,,,
88,Boulder,OC,DW,OS,46.1403,-111.9791,1418,hyporheic,0.34,4.4,172.3,19.6,0.55,7.818,3.188,17.8,24.2,47.3,608.5,62.8,566.5,2.0,,,,,,,,,,
89,Boulder,OC,DW,PN,46.1355,-111.9659,1411,surface,3.62,47.8,173.7,20.8,0.50,3.634,3.791,5.4,2.0,55.7,243.5,37.5,236.1,0.3,Epilithon,0.58,0.297,51.4,2.36,0.080,,,,
90,Madison,MC,UP,SR,45.7282,-111.5192,1305,surface,9.88,107.1,236.6,19.2,0.43,15.426,2.564,1.5,1.3,62.3,191.1,19.0,188.3,0.1,Epilithon,9.54,6.235,65.3,45.74,0.073,,,,
91,Madison,MC,UP,RN,45.7257,-111.5212,1302,surface,9.44,101,237.5,18.6,0.40,16.229,2.358,9.4,4.7,63.7,167.0,36.2,153.0,0.5,Epilithon,1.19,0.761,64.2,13.95,0.183,,,,
92,Madison,OC,UP,FC,45.7277,-111.5182,1309,surface,10.29,115.5,233.6,21,0.48,15.489,2.263,17.6,5.7,66.7,189.0,13.2,165.8,0.8,Epilithon,3.19,1.734,54.4,54.61,0.315,,,,
93,Madison,MC,UP,SL,45.7284,-111.5191,1309,surface,9.34,107.7,228.3,22.4,0.50,15.643,2.371,3.6,3.0,67.0,180.4,17.7,173.8,0.2,Epilithon,1.65,0.894,54.2,29.97,0.335,,,,
94,Madison,MC,UP,SL,45.7284,-111.5191,1309,hyporheic,0.36,4.2,254.2,22.2,0.50,15.708,1.889,7.9,53.0,101.8,202.2,28.3,141.3,1.3,,,,,,,,,,
95,Madison,MC,UP,CZ,45.7283,-111.5183,1308,surface,9.88,108.2,232.2,19.7,0.44,14.064,2.274,1.5,1.0,63.3,164.0,11.6,161.5,0.1,Epilithon,6.27,3.463,55.3,93.70,0.271,,,,
96,Madison,MC,UP,CZ,45.7283,-111.5183,1308,hyporheic,0.17,1.82,257.6,18.4,0.44,16.748,2.266,826.6,38.3,356.2,1117.6,150.8,252.7,5.4,,,,,,,,,,
97,Madison,OC,UP,OS,45.7280,-111.5190,1310,surface,8.84,100.2,239.3,21.5,0.51,15.373,2.482,5.6,4.0,68.0,174.0,21.5,164.4,0.3,Epilithon,318.60,49.350,15.5,779.69,0.158,,,,
98,Madison,OC,UP,OS,45.7280,-111.5190,1310,hyporheic,0.22,2.5,376.9,22.2,0.51,15.101,7.468,148.4,44.0,49.5,825.6,133.6,633.2,8.6,,,,,,,,,,
99,Madison,OC,UP,PN,45.7246,-111.5203,1302,surface,1.02,9.9,325.6,14.1,0.39,23.886,6.255,250.8,5.0,77.3,881.6,40.4,625.8,7.3,FBOM,2102.56,2058.118,97.9,460.71,0.002,,,,
100,Madison,MC,MD,SR,45.7905,-111.5116,1285,surface,9.59,108.3,236.4,21.3,0.54,16.106,2.379,1.5,1.0,64.7,161.4,14.3,158.9,0.1,Epilithon,21.96,15.380,70.0,92.26,0.060,,,,
101,Madison,MC,MD,RN,45.7921,-111.5120,1286,surface,9.51,108.6,236,21.9,0.56,10.214,2.375,5.9,3.0,52.0,154.4,13.9,145.5,0.4,Epilithon,17.33,11.316,65.3,92.32,0.082,,,,
102,Madison,MC,MD,PO,45.7873,-111.5124,1281,surface,9.59,108,237,21.2,0.53,15.861,2.284,2.6,1.0,63.0,157.4,13.7,153.8,0.1,,,,,,,,,,
103,Madison,OC,MD,FC,45.7746,-111.5168,1283,surface,9.36,103.1,238.3,20.1,0.47,16.112,2.339,4.9,1.3,65.0,184.9,15.0,178.6,0.2,Epilithon,17.99,14.046,78.1,15.27,0.011,,,,
104,Madison,MC,MD,SL,45.7855,-111.5137,1285,surface,9.51,109.8,234,22.5,0.60,16.103,2.409,2.4,1.0,64.3,153.2,13.1,149.8,0.1,Epilithon,5.85,1.652,28.2,57.28,0.347,,,,
105,Madison,MC,MD,SL,45.7855,-111.5137,1285,hyporheic,0.25,2.9,242.4,22.7,0.60,15.282,1.979,237.6,8.7,112.8,505.8,74.6,259.5,4.8,,,,,,,,,,
106,Madison,OC,MD,BK,45.7853,-111.5137,1284,surface,10.19,120.3,233.7,23.6,0.62,15.871,2.445,59.3,1.3,69.3,188.2,18.4,127.6,1.9,FBOM,42.61,9.594,22.5,93.83,0.098,,,,
107,Madison,OC,MD,BK,45.7853,-111.5137,1284,hyporheic,0.36,4.2,425.9,22.6,0.62,16.398,3.958,273.5,5.0,99.8,554.9,98.8,276.4,6.2,,,,,,,,,,
108,Madison,MC,MD,CZ,45.7752,-111.5178,1284,surface,9.25,101.5,237.9,19.8,0.45,14.596,1.867,11.1,1.3,74.7,129.8,18.9,117.4,0.4,Epilithon,31.06,19.161,61.7,51.59,0.027,,,,
109,Madison,MC,MD,CZ,45.7752,-111.5178,1284,hyporheic,0.60,6.5,255.5,19.5,0.45,13.833,1.831,44.8,4.0,95.5,172.0,39.2,123.2,1.1,,,,,,,,,,
110,Madison,OC,MD,PN,45.7766,-111.5161,1286,surface,2.20,20.2,354.6,11.6,0.43,19.048,1.764,13.8,10.0,70.7,106.8,12.0,83.0,0.7,Epilithon,56.88,12.620,22.2,75.85,0.060,,,,
111,Madison,OC,MD,PN,45.7784,-111.5159,1289,surface,4.58,50.3,397,19.9,0.39,21.461,3.049,48.4,1.7,83.0,,,,1.3,Epilithon,4.80,1.427,29.7,23.60,0.165,,,,
112,Madison,MC,DW,SR,45.8221,-111.5007,1263,surface,6.99,88.7,234.9,19.7,0.46,15.659,2.227,76.5,2.7,60.3,195.5,18.1,116.4,2.9,Epilithon,4.26,2.469,57.9,45.84,0.186,,,,
113,Madison,MC,DW,RN,45.8160,-111.5052,1271,surface,7.24,99.3,224.6,23.1,0.57,14.075,2.293,6.9,3.3,65.7,165.3,15.4,155.1,0.3,Epilithon,32.67,15.276,46.8,57.93,0.038,,,,
114,Madison,MC,DW,PO,45.8167,-111.5029,1273,surface,8.64,105.6,235.1,25.5,0.72,16.093,2.430,4.8,1.0,68.7,206.6,29.4,200.8,0.2,,,,,,,,,,
115,Madison,OC,DW,FC,45.8125,-111.5026,1283,surface,8.87,108.9,234.8,25.4,0.70,15.175,2.374,1.5,1.0,64.7,179.4,15.8,176.9,0.1,Epilithon,7.63,3.116,40.8,14.37,0.046,,,,
116,Madison,MC,DW,SL,45.8144,-111.5043,1278,surface,7.16,98.6,234.9,23.6,0.61,13.905,2.198,1.5,1.0,62.0,180.7,17.1,178.2,0.1,Epilithon,2.46,0.892,36.3,55.55,0.622,,,,
117,Madison,MC,DW,SL,45.8144,-111.5043,1278,hyporheic,1.12,13.2,197.5,23.4,0.61,19.610,3.002,42.2,53.7,150.8,474.4,108.4,378.5,1.4,,,,,,,,,,
118,Madison,OC,DW,BK,45.8165,-111.5045,1273,surface,8.88,121.1,225.8,23.2,0.55,15.768,2.287,5.2,1.0,61.3,190.8,19.8,184.6,0.2,FBOM,62.06,13.288,21.4,174.49,0.131,,,,
119,Madison,OC,DW,BK,45.8165,-111.5045,1273,hyporheic,0.06,0.7,240.7,18.7,0.55,16.422,3.471,43.7,15.0,41.5,466.4,88.1,407.7,3.1,,,,,,,,,,
120,Madison,MC,DW,CZ,45.8192,-111.5016,1271,surface,8.60,105.5,234.63,25.7,0.74,15.976,2.288,2.6,1.0,65.0,203.8,20.9,200.2,0.1,Epilithon,12.25,6.406,52.3,189.45,0.296,,,,
121,Madison,MC,DW,CZ,45.8192,-111.5016,1271,hyporheic,0.27,3,270.9,21.5,0.74,16.958,2.770,12.2,2.3,80.2,280.1,33.7,265.5,0.4,,,,,,,,,,
122,Madison,OC,DW,PN,45.8125,-111.5030,1280,surface,4.39,52,198.63,22.7,0.67,14.035,1.989,99.3,5.3,91.0,152.3,20.7,47.6,2.5,FBOM,18.02,3.885,21.6,93.25,0.240,,,,
123,Clark fork,MC,UP,SR,46.6066,-113.0423,1235,surface,6.84,83.2,388.2,17.7,0.47,5.938,2.815,1.5,1.5,40.0,225.7,29.1,222.7,0.2,Epilithon,6.35,1.908,30.1,48.29,0.253,,,,
